NO,시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원)
283,서울특별시 노원구 하계동,256-13,256,13,삼정 이오니아,전세,40.37,202203,26,"14,000",0,7,2003,노원로 248,202204~202404,신규,-,,
284,서울특별시 노원구 중계동,506,506,0,-506,전세,72.55,202203,25,"31,700",0,13,2005,동일로203가길 29,-,-,-,,
285,서울특별시 노원구 상계동,1132-28,1132,28,수락네스트죤,월세,31.99,202203,24,500,55,3,2003,동일로241길 44,202204~202304,신규,-,,
286,서울특별시 노원구 하계동,256-13,256,13,삼정 이오니아,월세,26.91,202203,24,"1,000",60,5,2003,노원로 248,202203~202403,신규,-,,
287,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202203,24,"1,000",40,4,2004,동일로 1701,202203~202303,신규,-,,
288,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,36.77,202203,24,"1,000",55,5,2005,동일로 1700,202204~202304,신규,-,,
289,서울특별시 노원구 상계동,734-3,734,3,노빌리안골드,월세,28.32,202203,23,500,55,14,2004,노해로 452,202203~202303,신규,-,,
290,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,39.29,202203,22,"1,000",55,5,2003,동일로 1689,202204~202304,신규,-,,
291,서울특별시 노원구 중계동,506,506,0,-506,월세,83.62,202203,21,"31,500",40,7,2005,동일로203가길 29,202204~202404,신규,-,,
292,서울특별시 노원구 중계동,506,506,0,-506,전세,72.55,202203,19,"39,000",0,9,2005,동일로203가길 29,202205~202405,갱신,-,"32,000",0
293,서울특별시 노원구 공릉동,670-11,670,11,로우폴리스,전세,21.09,202203,19,"9,000",0,11,2004,화랑로 449-7,202205~202405,신규,-,,
294,서울특별시 노원구 중계동,509-1,509,1,씨앤미,전세,50.35,202203,18,"18,000",0,5,2004,동일로204가길 34,202204~202404,신규,-,,
295,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202203,18,500,45,5,2004,동일로 1701,202204~202304,신규,-,,
296,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,32.97,202203,18,500,58,4,2005,동일로 1700,202203~202303,신규,-,,
297,서울특별시 노원구 공릉동,683-20,683,20,진주오피스텔,월세,35.9,202203,17,"3,000",60,2,2004,화랑로 425-3,202203~202403,신규,-,,
298,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202203,17,"1,000",40,6,2004,동일로 1701,202203~202303,신규,-,,
299,서울특별시 노원구 상계동,1132-28,1132,28,수락네스트죤,월세,29.97,202203,16,"1,000",50,5,2003,동일로241길 44,202203~202403,신규,-,,
300,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,27.78,202203,16,500,50,11,2004,동일로 1701,202203~202403,신규,-,,
301,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,27.78,202203,14,"9,000",10,6,2004,동일로 1701,202203~202303,신규,-,,
302,서울특별시 노원구 중계동,506,506,0,-506,전세,72.55,202203,14,"31,700",0,13,2005,동일로203가길 29,202203~202403,갱신,-,"30,000",0
303,서울특별시 노원구 중계동,506,506,0,-506,월세,83.62,202203,14,"35,000",25,5,2005,동일로203가길 29,202205~202405,신규,-,,
304,서울특별시 노원구 월계동,366-3,366,3,카펠라오피스텔,월세,30,202203,12,"7,000",20,4,2003,광운로 86,202203~202403,신규,-,,
305,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202203,12,500,30,5,2004,동일로 1701,-,-,-,,
306,서울특별시 노원구 중계동,509-1,509,1,씨앤미,전세,50.35,202203,11,"21,000",0,6,2004,동일로204가길 34,202205~202405,신규,-,,
307,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202203,10,500,48,7,2004,동일로 1701,202203~202303,신규,-,,
308,서울특별시 노원구 공릉동,683-20,683,20,진주오피스텔,월세,37.8,202203,10,"2,000",80,8,2004,화랑로 425-3,202203~202303,신규,-,,
309,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202203,8,"1,000",40,12,2004,동일로 1701,202203~202303,신규,-,,
310,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202203,7,500,45,10,2004,동일로 1701,202204~202304,신규,-,,
311,서울특별시 노원구 공릉동,683-20,683,20,진주오피스텔,전세,44.4,202203,5,"21,000",0,5,2004,화랑로 425-3,202203~202403,신규,-,,
312,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,39.29,202203,3,"1,000",60,4,2003,동일로 1689,202203~202303,신규,-,,
313,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,전세,36.77,202203,3,"14,000",0,9,2005,동일로 1700,202203~202403,신규,-,,
314,서울특별시 노원구 상계동,734-3,734,3,노빌리안골드,월세,30.24,202203,1,500,55,13,2004,노해로 452,202203~202303,신규,-,,
315,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202202,28,500,45,6,2004,동일로 1701,202203~202303,신규,-,,
316,서울특별시 노원구 공릉동,683-20,683,20,진주오피스텔,월세,42.05,202202,28,"2,000",90,7,2004,화랑로 425-3,202203~202403,신규,-,,
317,서울특별시 노원구 공릉동,383-12,383,12,건양오피스텔,전세,17.14,202202,24,"8,500",0,3,2012,동일로191가길 6,202202~202502,갱신,-,"6,000",0
318,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,27.78,202202,23,500,50,4,2004,동일로 1701,202203~202303,신규,-,,
319,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202202,22,500,45,8,2004,동일로 1701,202202~202302,신규,-,,
320,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202202,21,500,45,11,2004,동일로 1701,202203~202303,신규,-,,
321,서울특별시 노원구 월계동,379-17,379,17,모두스타빌,전세,15.68,202202,21,"11,000",0,7,2020,석계로18길 8,-,-,-,,
322,서울특별시 노원구 중계동,506,506,0,-506,전세,41.68,202202,19,"16,000",0,10,2005,동일로203가길 29,202204~202404,갱신,사용,"16,000",0
323,서울특별시 노원구 공릉동,383-7,383,7,NS1077,월세,34.71,202202,18,"1,000",70,7,2004,동일로 1077,202202~202302,신규,-,,
324,서울특별시 노원구 상계동,1132-28,1132,28,수락네스트죤,월세,29.97,202202,18,500,45,5,2003,동일로241길 44,202202~202302,신규,-,,
325,서울특별시 노원구 공릉동,683-20,683,20,진주오피스텔,전세,44.4,202202,15,"22,000",0,9,2004,화랑로 425-3,202202~202402,신규,-,,
326,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,36.29,202202,14,500,55,4,2003,동일로 1689,202202~202302,신규,-,,
327,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,36.77,202202,14,"1,500",60,11,2005,동일로 1700,202203~202403,신규,-,,
328,서울특별시 노원구 상계동,734-3,734,3,노빌리안골드,월세,26.64,202202,14,"1,000",50,14,2004,노해로 452,202203~202303,신규,-,,
329,서울특별시 노원구 중계동,506,506,0,-506,월세,41.68,202202,14,"1,000",74,9,2005,동일로203가길 29,202202~202302,신규,-,,
330,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,27.78,202202,12,500,50,5,2004,동일로 1701,202202~202302,신규,-,,
331,서울특별시 노원구 공릉동,383-12,383,12,건양오피스텔,월세,17.98,202202,12,500,41,3,2012,동일로191가길 6,202202~202302,신규,-,,
332,서울특별시 노원구 공릉동,653-5,653,5,엘네스트빌 오피스텔,월세,22.8,202202,12,"1,000",40,5,2003,화랑로 465,202202~202302,신규,-,,
333,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202202,12,"1,000",40,7,2004,동일로 1701,202203~202303,신규,-,,
334,서울특별시 노원구 공릉동,683-20,683,20,진주오피스텔,전세,44.4,202202,12,"22,000",0,7,2004,화랑로 425-3,202203~202403,신규,-,,
335,서울특별시 노원구 중계동,506,506,0,-506,월세,41.68,202202,12,"1,000",75,9,2005,동일로203가길 29,202202~202302,신규,-,,
336,서울특별시 노원구 중계동,509-1,509,1,씨앤미,월세,50.35,202202,11,"2,000",60,5,2004,동일로204가길 34,202204~202404,신규,-,,
337,서울특별시 노원구 중계동,506,506,0,-506,월세,69.03,202202,11,"3,000",95,12,2005,동일로203가길 29,202202~202402,갱신,-,"3,000",95
338,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,27.78,202202,11,"1,000",40,15,2004,동일로 1701,202202~202302,갱신,사용,"1,000",40
339,서울특별시 노원구 상계동,1131-12,1131,12,(1131-12),월세,24.57,202202,11,"4,000",30,3,2012,동일로246길 26,-,-,-,,
340,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202202,10,500,45,13,2004,동일로 1701,202203~202303,신규,-,,
341,서울특별시 노원구 중계동,506,506,0,-506,월세,72.55,202202,10,"3,000",130,5,2005,동일로203가길 29,202202~202402,신규,-,,
342,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,27.78,202202,9,500,55,13,2004,동일로 1701,202202~202302,신규,-,,
343,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202202,9,"2,600",30,9,2004,동일로 1701,-,-,-,,
344,서울특별시 노원구 월계동,383-19,383,19,(383-19),월세,15.15,202202,8,"1,000",45,6,2018,광운로 59,202203~202302,신규,-,,
345,서울특별시 노원구 공릉동,383-12,383,12,건양오피스텔,월세,17.98,202202,8,500,42,7,2012,동일로191가길 6,202202~202302,신규,-,,
346,서울특별시 노원구 공릉동,670-11,670,11,로우폴리스,월세,22.08,202202,7,"1,000",40,10,2004,화랑로 449-7,202202~202302,신규,-,,
347,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,27.78,202202,7,"3,000",40,13,2004,동일로 1701,202203~202303,신규,-,,
348,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202202,7,500,45,5,2004,동일로 1701,202203~202303,신규,-,,
349,서울특별시 노원구 상계동,341-5,341,5,큐비스트빌딩,월세,15.9,202202,7,500,47,5,2013,상계로 84,202202~202302,신규,-,,
350,서울특별시 노원구 월계동,366-3,366,3,카펠라오피스텔,월세,30,202202,5,"1,000",53,5,2003,광운로 86,202202~202307,신규,-,,
351,서울특별시 노원구 월계동,366-3,366,3,카펠라오피스텔,월세,30,202202,5,500,55,7,2003,광운로 86,202202~202302,신규,-,,
352,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,72.76,202202,5,"1,000",120,12,2005,동일로 1700,202202~202302,신규,-,,
353,서울특별시 노원구 공릉동,670-11,670,11,로우폴리스,월세,22.99,202202,5,"1,000",45,10,2004,화랑로 449-7,202203~202303,신규,-,,
354,서울특별시 노원구 공릉동,653-5,653,5,엘네스트빌 오피스텔,월세,22.8,202202,5,500,45,5,2003,화랑로 465,202202~202302,신규,-,,
355,서울특별시 노원구 공릉동,683-20,683,20,진주오피스텔,월세,28.85,202202,5,"2,000",60,8,2004,화랑로 425-3,202202~202302,신규,-,,
356,서울특별시 노원구 중계동,509-1,509,1,씨앤미,월세,34.04,202202,4,"1,000",65,9,2004,동일로204가길 34,202202~202302,신규,-,,
357,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,32.97,202202,4,"1,000",55,7,2005,동일로 1700,202203~202303,갱신,사용,"1,000",55
358,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,36.29,202202,4,"1,000",50,6,2003,동일로 1689,202202~202302,신규,-,,
359,서울특별시 노원구 공릉동,683-20,683,20,진주오피스텔,월세,35.9,202202,4,"4,000",55,4,2004,화랑로 425-3,202202~202402,신규,-,,
360,서울특별시 노원구 중계동,506,506,0,-506,월세,41.68,202202,4,"1,000",75,6,2005,동일로203가길 29,202202~202302,신규,-,,
361,서울특별시 노원구 상계동,734-3,734,3,노빌리안골드,월세,27.58,202202,3,500,50,8,2004,노해로 452,202203~202303,신규,-,,
362,서울특별시 노원구 상계동,1132-28,1132,28,수락네스트죤,월세,31.99,202202,2,"1,000",55,6,2003,동일로241길 44,202202~202402,갱신,-,"1,000",55
363,서울특별시 노원구 중계동,506,506,0,-506,전세,93.37,202202,1,"44,600",0,7,2005,동일로203가길 29,202202~202402,갱신,사용,"42,500",0
364,서울특별시 노원구 상계동,734-3,734,3,노빌리안골드,월세,27.72,202201,28,"1,000",50,14,2004,노해로 452,202202~202302,신규,-,,
365,서울특별시 노원구 상계동,734-3,734,3,노빌리안골드,월세,27.72,202201,28,500,50,7,2004,노해로 452,202202~202302,신규,-,,
366,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202201,28,"1,000",40,6,2004,동일로 1701,-,-,-,,
367,서울특별시 노원구 중계동,506,506,0,-506,월세,66.09,202201,27,"2,000",110,7,2005,동일로203가길 29,202202~202402,갱신,-,"2,000",110
368,서울특별시 노원구 상계동,341-7,341,7,마블러스1,전세,25.53,202201,27,"10,000",0,9,2003,상계로 90,202202~202402,신규,-,,
369,서울특별시 노원구 중계동,506,506,0,-506,월세,69.03,202201,26,"1,000",101,12,2005,동일로203가길 29,202203~202303,갱신,사용,"1,000",96
370,서울특별시 노원구 중계동,143,143,0,우암에이스타워,월세,33.06,202201,26,"1,000",50,7,2003,덕릉로 699,-,-,-,,
371,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,36.77,202201,26,"1,000",65,8,2005,동일로 1700,202202~202302,신규,-,,
372,서울특별시 노원구 공릉동,383-12,383,12,건양오피스텔,월세,16.02,202201,25,"2,000",35,7,2012,동일로191가길 6,202202~202402,신규,-,,
373,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,36.77,202201,25,"1,000",60,6,2005,동일로 1700,202202~202402,신규,-,,
374,서울특별시 노원구 공릉동,683-20,683,20,진주오피스텔,전세,44.4,202201,25,"21,000",0,10,2004,화랑로 425-3,202202~202402,신규,-,,
375,서울특별시 노원구 월계동,366-3,366,3,카펠라오피스텔,월세,30,202201,24,500,55,7,2003,광운로 86,-,-,-,,
376,서울특별시 노원구 공릉동,670-11,670,11,로우폴리스,월세,29.07,202201,24,"1,000",55,7,2004,화랑로 449-7,202201~202301,신규,-,,
377,서울특별시 노원구 중계동,506,506,0,-506,월세,59.64,202201,24,"2,000",100,11,2005,동일로203가길 29,202202~202402,갱신,사용,"2,000",100
378,서울특별시 노원구 중계동,506,506,0,-506,월세,51.3,202201,24,"2,000",85,4,2005,동일로203가길 29,202202~202402,갱신,사용,"2,000",85
379,서울특별시 노원구 중계동,506,506,0,-506,전세,69.03,202201,24,"35,000",0,5,2005,동일로203가길 29,202202~202402,신규,-,,
380,서울특별시 노원구 상계동,1262,1262,0,하이베라스,월세,36.29,202201,23,"1,000",50,4,2003,동일로 1689,-,-,-,,
381,서울특별시 노원구 월계동,366-3,366,3,카펠라오피스텔,전세,30,202201,22,"12,000",0,3,2003,광운로 86,202202~202302,신규,-,,
382,서울특별시 노원구 월계동,366-3,366,3,카펠라오피스텔,월세,33.75,202201,22,"5,000",20,2,2003,광운로 86,-,-,-,,
383,서울특별시 노원구 상계동,1262,1262,0,하이베라스,전세,39.29,202201,22,"13,000",0,6,2003,동일로 1689,-,-,-,,
384,서울특별시 노원구 공릉동,383-12,383,12,건양오피스텔,월세,17.14,202201,22,"1,000",40,7,2012,동일로191가길 6,202201~202301,신규,-,,
385,서울특별시 노원구 공릉동,383-7,383,7,NS1077,월세,25.65,202201,21,"1,000",50,5,2004,동일로 1077,202203~202303,신규,-,,
386,서울특별시 노원구 상계동,734-3,734,3,노빌리안골드,월세,26.64,202201,21,500,55,6,2004,노해로 452,202201~202301,신규,-,,
387,서울특별시 노원구 상계동,140-274,140,274,보광빌딩,월세,43.24,202201,20,100,35,4,2006,덕릉로109가길 21,202201~202301,신규,-,,
388,서울특별시 노원구 상계동,341-7,341,7,마블러스1,월세,25.53,202201,19,500,55,5,2003,상계로 90,202201~202301,신규,-,,
389,서울특별시 노원구 상계동,1262,1262,0,하이베라스,전세,39.29,202201,19,"13,000",0,8,2003,동일로 1689,202201~202301,갱신,-,"13,000",0
390,서울특별시 노원구 중계동,506,506,0,-506,전세,80.96,202201,19,"47,000",0,11,2005,동일로203가길 29,202203~202403,신규,-,,
391,서울특별시 노원구 중계동,509-1,509,1,씨앤미,월세,50.35,202201,18,"1,500",84,7,2004,동일로204가길 34,202202~202302,신규,-,,
392,서울특별시 노원구 상계동,734-3,734,3,노빌리안골드,월세,30.24,202201,17,500,55,14,2004,노해로 452,202201~202301,갱신,사용,500,55
393,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,월세,36.77,202201,17,"1,000",58,10,2005,동일로 1700,202201~202401,갱신,사용,"1,000",55
394,서울특별시 노원구 하계동,256-13,256,13,삼정 이오니아,월세,29.25,202201,17,"5,000",30,5,2003,노원로 248,-,-,-,,
395,서울특별시 노원구 하계동,256-13,256,13,삼정 이오니아,월세,26.91,202201,17,"1,000",55,7,2003,노원로 248,202203~202303,신규,-,,
396,서울특별시 노원구 월계동,379-17,379,17,모두스타빌,월세,12.93,202201,17,"1,000",40,5,2020,석계로18길 8,202202~202302,신규,-,,
397,서울특별시 노원구 공릉동,670-11,670,11,로우폴리스,월세,22.99,202201,17,500,45,10,2004,화랑로 449-7,202201~202207,신규,-,,
398,서울특별시 노원구 월계동,379-17,379,17,모두스타빌,월세,12.93,202201,17,"3,000",30,6,2020,석계로18길 8,-,-,-,,
399,서울특별시 노원구 하계동,256-13,256,13,삼정 이오니아,월세,26.91,202201,17,"1,000",55,5,2003,노원로 248,202203~202403,신규,-,,
400,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202201,15,"1,000",50,13,2004,동일로 1701,202202~202302,신규,-,,
401,서울특별시 노원구 월계동,366-3,366,3,카펠라오피스텔,전세,30,202201,15,"11,000",0,3,2003,광운로 86,202202~202402,신규,-,,
402,서울특별시 노원구 중계동,509-1,509,1,씨앤미,월세,34.67,202201,14,150,150,6,2004,동일로204가길 34,202202~202204,신규,-,,
403,서울특별시 노원구 중계동,506,506,0,-506,월세,93.37,202201,14,"20,000",140,7,2005,동일로203가길 29,202202~202402,신규,-,,
404,서울특별시 노원구 공릉동,683-20,683,20,진주오피스텔,월세,35.9,202201,13,"2,000",70,6,2004,화랑로 425-3,202202~202302,신규,-,,
405,서울특별시 노원구 공릉동,683-20,683,20,진주오피스텔,월세,37.8,202201,13,"1,000",83,5,2004,화랑로 425-3,202201~202301,신규,-,,
406,서울특별시 노원구 중계동,506,506,0,-506,전세,72.55,202201,11,"31,000",0,8,2005,동일로203가길 29,202203~202403,갱신,사용,"30,000",0
407,서울특별시 노원구 월계동,366-3,366,3,카펠라오피스텔,월세,30,202201,11,500,55,5,2003,광운로 86,-,신규,-,,
408,서울특별시 노원구 중계동,506,506,0,-506,전세,69.03,202201,11,"35,000",0,9,2005,동일로203가길 29,202204~202404,신규,-,,
409,서울특별시 노원구 공릉동,683-20,683,20,진주오피스텔,전세,37.8,202201,11,"19,000",0,9,2004,화랑로 425-3,202202~202402,신규,-,,
410,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,23.37,202201,10,500,45,13,2004,동일로 1701,202202~202302,신규,-,,
411,서울특별시 노원구 상계동,341-7,341,7,마블러스1,월세,25.53,202201,10,500,47,9,2003,상계로 90,202201~202301,갱신,사용,500,47
412,서울특별시 노원구 공릉동,383-7,383,7,NS1077,월세,34.71,202201,8,"1,000",70,7,2004,동일로 1077,202201~202301,신규,-,,
413,서울특별시 노원구 공릉동,683-20,683,20,진주오피스텔,전세,42.05,202201,7,"15,000",0,3,2004,화랑로 425-3,202201~202401,신규,-,,
414,서울특별시 노원구 공릉동,683-20,683,20,진주오피스텔,전세,44.4,202201,7,"15,000",0,8,2004,화랑로 425-3,202201~202401,신규,-,,
415,서울특별시 노원구 공릉동,683-20,683,20,진주오피스텔,월세,35.9,202201,7,"1,000",75,7,2004,화랑로 425-3,202201~202301,신규,-,,
416,서울특별시 노원구 중계동,506,506,0,-506,월세,51.3,202201,7,"1,000",110,10,2005,동일로203가길 29,202201~202301,신규,-,,
417,서울특별시 노원구 공릉동,383-7,383,7,NS1077,월세,25.65,202201,7,"1,000",50,8,2004,동일로 1077,202201~202301,신규,-,,
418,서울특별시 노원구 공릉동,383-12,383,12,건양오피스텔,월세,16.02,202201,6,"3,000",30,4,2012,동일로191가길 6,-,-,-,,
419,서울특별시 노원구 월계동,366-3,366,3,카펠라오피스텔,월세,30,202201,5,"1,000",50,6,2003,광운로 86,202201~202301,신규,-,,
420,서울특별시 노원구 상계동,1267,1267,0,토마토파르코,전세,36.77,202201,4,"14,000",0,3,2005,동일로 1700,202202~202402,신규,-,,
421,서울특별시 노원구 상계동,1258,1258,0,오피앙,월세,27.78,202201,3,"1,000",50,15,2004,동일로 1701,202201~202301,신규,-,,
422,서울특별시 노원구 공릉동,670-11,670,11,로우폴리스,월세,29.07,202201,3,500,52,10,2004,화랑로 449-7,202201~202301,신규,-,,
423,서울특별시 노원구 월계동,366-3,366,3,카펠라오피스텔,월세,33.75,202201,2,"2,000",40,2,2003,광운로 86,202201~202401,신규,-,,
